年分,月份,縣市別,鄉鎮別,性別,戶數,人口數
113,1,屏東縣,潮州鎮,男,20897,26369
113,1,屏東縣,潮州鎮,女,20897,26979
113,1,屏東縣,東港鎮,男,17685,23067
113,1,屏東縣,東港鎮,女,17685,22911
113,1,屏東縣,恆春鎮,男,12084,15074
113,1,屏東縣,恆春鎮,女,12084,14649
113,1,屏東縣,萬丹鄉,男,16170,25434
113,1,屏東縣,萬丹鄉,女,16170,23824
113,1,屏東縣,長治鄉,男,10825,15034
113,1,屏東縣,長治鄉,女,10825,14146
113,1,屏東縣,麟洛鄉,男,4085,5411
113,1,屏東縣,麟洛鄉,女,4085,5156
113,1,屏東縣,九如鄉,男,7561,11058
113,1,屏東縣,九如鄉,女,7561,10561
113,1,屏東縣,里港鄉,男,8526,12912
113,1,屏東縣,里港鄉,女,8526,12701
113,1,屏東縣,鹽埔鄉,男,8056,12408
113,1,屏東縣,鹽埔鄉,女,8056,11534
113,1,屏東縣,高樹鄉,男,9039,11991
113,1,屏東縣,高樹鄉,女,9039,10723
113,1,屏東縣,萬巒鄉,男,6644,10029
113,1,屏東縣,萬巒鄉,女,6644,9203
113,1,屏東縣,內埔鄉,男,19655,26872
113,1,屏東縣,內埔鄉,女,19655,25618
113,1,屏東縣,竹田鄉,男,5691,8376
113,1,屏東縣,竹田鄉,女,5691,7419
113,1,屏東縣,新埤鄉,男,3473,4938
113,1,屏東縣,新埤鄉,女,3473,4391
113,1,屏東縣,枋寮鄉,男,8740,11762
113,1,屏東縣,枋寮鄉,女,8740,10996
113,1,屏東縣,新園鄉,男,12001,16909
113,1,屏東縣,新園鄉,女,12001,15729
113,1,屏東縣,崁頂鄉,男,4669,7631
113,1,屏東縣,崁頂鄉,女,4669,7603
113,1,屏東縣,林邊鄉,男,6568,8349
113,1,屏東縣,林邊鄉,女,6568,8066
113,1,屏東縣,南州鄉,男,3823,5017
113,1,屏東縣,南州鄉,女,3823,4843
113,1,屏東縣,佳冬鄉,男,6957,9186
113,1,屏東縣,佳冬鄉,女,6957,8673
113,1,屏東縣,琉球鄉,男,4980,6648
113,1,屏東縣,琉球鄉,女,4980,5617
113,1,屏東縣,車城鄉,男,3539,4295
113,1,屏東縣,車城鄉,女,3539,3724
113,1,屏東縣,滿州鄉,男,2995,3896
113,1,屏東縣,滿州鄉,女,2995,3316
113,1,屏東縣,枋山鄉,男,2009,2603
113,1,屏東縣,枋山鄉,女,2009,2408
113,1,屏東縣,三地門鄉,男,2434,3869
113,1,屏東縣,三地門鄉,女,2434,3862
113,1,屏東縣,霧臺鄉,男,1113,1664
113,1,屏東縣,霧臺鄉,女,1113,1599
113,1,屏東縣,瑪家鄉,男,2180,3377
113,1,屏東縣,瑪家鄉,女,2180,3365
113,1,屏東縣,泰武鄉,男,1479,2723
113,1,屏東縣,泰武鄉,女,1479,2571
113,1,屏東縣,來義鄉,男,2321,3680
113,1,屏東縣,來義鄉,女,2321,3697
113,1,屏東縣,春日鄉,男,1487,2468
113,1,屏東縣,春日鄉,女,1487,2410
113,1,屏東縣,獅子鄉,男,1632,2448
113,1,屏東縣,獅子鄉,女,1632,2323
113,1,屏東縣,牡丹鄉,男,2051,2366
113,1,屏東縣,牡丹鄉,女,2051,2389
113,1,臺東縣,總計,男,84670,107823
113,1,臺東縣,總計,女,84670,103534
113,1,臺東縣,臺東市,男,41233,51036
113,1,臺東縣,臺東市,女,41233,52249
113,1,臺東縣,成功鎮,男,5384,6857
113,1,臺東縣,成功鎮,女,5384,6200
113,1,臺東縣,關山鎮,男,3173,4130
113,1,臺東縣,關山鎮,女,3173,3909
113,1,臺東縣,卑南鄉,男,6881,8685
113,1,臺東縣,卑南鄉,女,6881,7915
113,1,臺東縣,大武鄉,男,2474,2906
113,1,臺東縣,大武鄉,女,2474,2645
113,1,臺東縣,太麻里鄉,男,4837,5633
113,1,臺東縣,太麻里鄉,女,4837,5033
113,1,臺東縣,東河鄉,男,3612,4288
113,1,臺東縣,東河鄉,女,3612,3603
113,1,臺東縣,長濱鄉,男,2881,3693
113,1,臺東縣,長濱鄉,女,2881,2945
113,1,臺東縣,鹿野鄉,男,2988,3764
113,1,臺東縣,鹿野鄉,女,2988,3397
113,1,臺東縣,池上鄉,男,3143,4010
113,1,臺東縣,池上鄉,女,3143,3824
113,1,臺東縣,綠島鄉,男,1254,2345
113,1,臺東縣,綠島鄉,女,1254,2023
113,1,臺東縣,延平鄉,男,1074,1854
113,1,臺東縣,延平鄉,女,1074,1706
113,1,臺東縣,海端鄉,男,1096,2244
113,1,臺東縣,海端鄉,女,1096,2024
113,1,臺東縣,達仁鄉,男,1437,1853
113,1,臺東縣,達仁鄉,女,1437,1570
113,1,臺東縣,金峰鄉,男,1214,1874
113,1,臺東縣,金峰鄉,女,1214,1847
113,1,臺東縣,蘭嶼鄉,男,1989,2651
113,1,臺東縣,蘭嶼鄉,女,1989,2644
113,1,花蓮縣,總計,男,128892,159527
113,1,花蓮縣,總計,女,128892,157725
113,1,花蓮縣,花蓮市,男,41948,47393
113,1,花蓮縣,花蓮市,女,41948,51588
113,1,花蓮縣,鳳林鎮,男,4334,5381
113,1,花蓮縣,鳳林鎮,女,4334,5024
113,1,花蓮縣,玉里鎮,男,8845,11560
113,1,花蓮縣,玉里鎮,女,8845,10432
113,1,花蓮縣,新城鄉,男,8405,10283
113,1,花蓮縣,新城鄉,女,8405,10009
113,1,花蓮縣,吉安鄉,男,33571,41353
113,1,花蓮縣,吉安鄉,女,33571,41848
113,1,花蓮縣,壽豐鄉,男,7386,8956
113,1,花蓮縣,壽豐鄉,女,7386,7955
113,1,花蓮縣,光復鄉,男,4925,6194
113,1,花蓮縣,光復鄉,女,4925,5519
113,1,花蓮縣,豐濱鄉,男,1677,2352
113,1,花蓮縣,豐濱鄉,女,1677,1851
113,1,花蓮縣,瑞穗鄉,男,4713,5749
113,1,花蓮縣,瑞穗鄉,女,4713,5000
113,1,花蓮縣,富里鄉,男,4003,5151
113,1,花蓮縣,富里鄉,女,4003,4451
113,1,花蓮縣,秀林鄉,男,5234,8746
113,1,花蓮縣,秀林鄉,女,5234,8413
113,1,花蓮縣,萬榮鄉,男,2120,3190
113,1,花蓮縣,萬榮鄉,女,2120,2892
113,1,花蓮縣,卓溪鄉,男,1731,3219
113,1,花蓮縣,卓溪鄉,女,1731,2743
113,1,澎湖縣,總計,男,43287,55183
113,1,澎湖縣,總計,女,43287,52562
113,1,澎湖縣,馬公市,男,26417,32424
113,1,澎湖縣,馬公市,女,26417,31538
113,1,澎湖縣,湖西鄉,男,6513,8426
113,1,澎湖縣,湖西鄉,女,6513,7645
113,1,澎湖縣,白沙鄉,男,3661,5178
113,1,澎湖縣,白沙鄉,女,3661,4913
113,1,澎湖縣,西嶼鄉,男,3136,4229
113,1,澎湖縣,西嶼鄉,女,3136,4054
113,1,澎湖縣,望安鄉,男,2040,2923
113,1,澎湖縣,望安鄉,女,2040,2487
113,1,澎湖縣,七美鄉,男,1520,2003
113,1,澎湖縣,七美鄉,女,1520,1925
113,1,基隆市,總計,男,159314,180017
113,1,基隆市,總計,女,159314,182077
113,1,基隆市,中正區,男,23664,25540
113,1,基隆市,中正區,女,23664,25081
113,1,基隆市,七堵區,男,22355,26333
113,1,基隆市,七堵區,女,22355,26405
113,1,基隆市,暖暖區,男,16472,19137
113,1,基隆市,暖暖區,女,16472,19290
113,1,基隆市,仁愛區,男,18920,20187
113,1,基隆市,仁愛區,女,18920,20935
113,1,基隆市,中山區,男,19847,22965
113,1,基隆市,中山區,女,19847,22455
113,1,基隆市,安樂區,男,34655,39580
113,1,基隆市,安樂區,女,34655,40834
113,1,基隆市,信義區,男,23401,26275
113,1,基隆市,信義區,女,23401,27077
113,1,新竹市,總計,男,179509,225291
113,1,新竹市,總計,女,179509,231244
113,1,新竹市,東　區,男,87750,110420
113,1,新竹市,東　區,女,87750,113515
113,1,新竹市,北　區,男,62231,74939
113,1,新竹市,北　區,女,62231,78804
113,1,新竹市,香山區,男,29528,39932
113,1,新竹市,香山區,女,29528,38925
113,1,嘉義市,總計,男,103376,126531
113,1,嘉義市,總計,女,103376,136838
113,1,嘉義市,東　區,男,46630,56141
113,1,嘉義市,東　區,女,46630,61769
113,1,嘉義市,西　區,男,56746,70390
113,1,嘉義市,西　區,女,56746,75069
113,1,金門縣,總計,男,43855,71559
113,1,金門縣,總計,女,43855,72614
113,1,金門縣,金城鎮,男,13407,21466
113,1,金門縣,金城鎮,女,13407,21735
113,1,金門縣,金湖鎮,男,9894,15538
113,1,金門縣,金湖鎮,女,9894,15727
113,1,金門縣,金沙鎮,男,6691,10231
113,1,金門縣,金沙鎮,女,6691,10616
113,1,金門縣,金寧鄉,男,10442,17687
113,1,金門縣,金寧鄉,女,10442,17767
113,1,金門縣,烈嶼鄉,男,3289,6298
113,1,金門縣,烈嶼鄉,女,3289,6448
113,1,金門縣,烏坵鄉,男,132,339
113,1,金門縣,烏坵鄉,女,132,321
113,1,連江縣,總計,男,3713,8081
113,1,連江縣,總計,女,3713,5953
113,1,連江縣,南竿鄉,男,2080,4380
113,1,連江縣,南竿鄉,女,2080,3452
113,1,連江縣,北竿鄉,男,928,1779
113,1,連江縣,北竿鄉,女,928,1337
113,1,連江縣,莒光鄉,男,343,942
113,1,連江縣,莒光鄉,女,343,566
113,1,連江縣,東引鄉,男,362,980
113,1,連江縣,東引鄉,女,362,598
